Row Labels,Acute Bronchitis,Acute respiratory infections (ARI),Allergic Rhinitis,Asthma,Bronchiolitis,Bronchitis,Bullous Dermatoses,Chickenpox,Common Cold,Conjunctival Disorders,COVID-19,Croup,Denom,ECLD - Asthma exacerbations,ECLD - COPD exacerbations,Exacerbations of chronic lung disease,Herpes Simplex,Herpes Zoster,Impetigo,Infectious Intestinal Diseases,Infectious Mononucleosis,Influenza-like illness,Laryngitis,Laryngitis and Tracheitis,Lower Respiratory Tract Infections,Measles,Meningitis and Encephalitis,Mumps,Non-infective Enteritis and Colitis,Number of practices,Otitis Media,Otitis Media Acute,Otitis Media Acute New,Peripheral Nervous Disease,Pleurisy,Pneumonia,Pneumonia and Pneumonitis,Population,Practice Count,Respiratory System Diseases,Rubella,Scabies,Sinusitis,Skin and Subcutaneous Tissue Infections,Strep Throat and Peritonsillar Abscess,Symptoms involving musckuoskeletal,Symptoms involving musculoskeletal,Symptoms involving Respiratory and Chest,Symptoms involving Skin and Integument Tissues,Tonsillitis and acute Pharyngitis,Tonsillitis/Pharyngitis,Upper Respiratory Tract Infections,Urinary Tract Infections,Viral Hepatitis,Whooping Cough,Grand Total
03/08/2020,,,904,808,,1644,52,100,936,1304,,,,,,,496,944,432,696,8,68,,92,2268,0,56,8,1272,,,1156,,2420,148,,320,,,12412,0,108,1192,14624,16,,1492,9528,4316,2348,,6108,1916,28,4,70224
10/08/2020,,,624,896,,1480,20,116,844,1468,,,,,,,468,820,436,704,12,32,,116,2164,4,56,8,1096,,,1308,,2396,160,,404,,,11400,0,176,940,16524,16,,1376,8928,4608,2212,,5816,1828,36,4,69496
17/08/2020,,,308,676,,1104,24,40,656,804,,,,,,,296,600,284,520,16,48,,64,1492,0,16,0,800,,,1044,,1636,72,,196,,,8192,0,84,688,9336,20,,1000,6580,2812,1616,,4340,1308,8,0,46680
24/08/2020,,,504,856,,1604,16,80,1016,1300,,,,,,,496,892,436,668,40,68,,112,2148,0,36,8,1212,,,1204,,2492,156,,272,,,11884,0,120,1176,13500,56,,1408,9864,3880,2448,,6384,1740,20,4,68100
31/08/2020,,,336,633,,1218,27,57,1050,819,,,,,,,336,699,357,471,24,75,,114,1758,0,60,0,723,,,810,,1695,75,,282,,,8895,0,75,915,8853,24,,1017,7149,2595,1629,,4815,1350,15,0,48951
07/09/2020,,,371,990,,1341,33,121,1875,1048,,,,,,,419,734,302,645,9,139,,313,2555,0,50,3,960,,,660,,2002,102,,246,,,14906,0,107,1298,10363,42,,1246,11571,6704,2752,,8086,1509,31,0,73533
14/09/2020,,,433,1279,,1084,17,106,1663,1032,,,,,,,443,693,315,644,21,215,,301,3023,0,27,0,898,,,502,,2012,53,,186,,,19003,0,105,1502,10073,54,,1166,14551,10189,3002,,9895,1601,17,3,86108
21/09/2020,,,375,1368,,471,18,132,432,948,,,,,,,366,714,366,621,9,246,,165,3045,0,18,3,840,,,108,,2145,15,,204,,,18036,0,87,1581,8805,9,,1074,14265,12996,1896,,7644,1473,30,3,80508
28/09/2020,,,408,1728,,576,16,140,348,1464,,,,,,,576,916,600,856,28,352,,200,3808,4,12,0,1168,,,132,,2896,24,,372,,,22092,4,172,2176,11276,28,,1680,18020,17388,2412,,8996,2420,40,4,103332
05/10/2020,,,312,1780,,644,36,168,272,1408,,,,,,,536,884,444,772,32,268,,120,3620,0,24,12,1168,,,152,,2896,32,,404,,,21108,0,152,2112,10912,36,,1536,17392,16380,2104,,7984,2340,24,4,98068
12/10/2020,,,356,1832,,544,40,148,272,1516,,,,,,,572,960,476,736,44,292,,200,3592,0,12,4,1056,,,144,,2908,52,,380,,,21080,0,116,2020,10836,48,,1580,18168,18040,2176,,7856,2176,20,4,100256
19/10/2020,,,258,1200,,381,15,102,159,978,,,,,,,345,675,354,579,15,195,,198,2697,0,18,3,831,,,69,,2019,24,,330,,,15531,0,114,1512,8124,27,,1158,13527,12804,1692,,5949,1575,15,0,73473
26/10/2020,,,198,710,,298,6,78,78,670,,,,,,,266,410,198,322,22,116,,102,1590,2,6,4,542,,,38,,1268,12,,186,,,9016,0,82,880,5036,14,,682,8056,8462,914,,3232,1084,16,0,44596
02/11/2020,,,118,838,,232,14,104,60,688,,,,,,,256,410,218,356,10,116,,80,1522,0,10,2,568,,,50,,1258,16,,200,,,9106,0,84,826,5040,28,,742,8112,8524,1032,,3306,1002,6,2,44936
09/11/2020,,,172,848,,238,14,100,74,676,,,,,,,258,498,258,324,30,104,,70,1504,0,8,2,540,,,66,,1398,16,,198,,,9588,0,108,886,5276,14,,750,8442,9294,1010,,3378,1180,12,0,47334
16/11/2020,,,246,1329,,360,33,195,102,1059,,,,,,,375,699,324,621,42,147,,129,2310,0,18,0,894,,,60,,2175,45,,258,,,15033,0,120,1428,7770,33,,1173,13017,14247,1722,,5472,1740,6,3,73185
23/11/2020,,,297,1368,,351,18,129,117,1089,,,,,,,372,684,324,609,15,141,,114,2208,0,15,6,894,,,93,,2043,30,,282,,,14652,0,111,1401,7566,36,,1146,12528,13407,1617,,5379,1674,21,3,70740
30/11/2020,,,164,754,,224,16,102,98,616,,,,,,,236,410,202,316,14,90,,96,1410,0,2,4,512,,,72,,1314,22,,192,,,8890,0,66,850,4852,28,,650,7822,8230,910,,3326,962,8,0,43460
07/12/2020,,,198,808,,224,16,90,98,670,,,,,,,294,422,260,346,14,100,,106,1488,2,4,6,602,,,54,,1200,24,,142,,,9220,0,54,862,4916,22,,756,8050,8326,1110,,3566,1028,18,0,45096
14/12/2020,,,69,361,,135,5,52,39,339,,,,,,,124,223,117,205,9,48,,45,762,0,4,0,299,,,17,,597,11,,65,,,4544,0,45,469,2445,18,,332,3978,4052,532,,1777,482,4,1,22205
21/12/2020,,,108,582,,204,4,44,56,506,,,,,,,202,344,162,252,8,52,,64,1302,0,4,2,354,,,30,,796,8,,108,,,7198,0,34,666,3768,16,,464,5828,5506,924,,2748,766,10,2,33122
28/12/2020,,,90,636,,309,15,132,57,654,,,,,,,246,555,252,300,24,114,,66,2001,0,9,3,510,,,54,,1143,27,,192,,,9168,0,78,873,4563,30,,591,8043,7065,1224,,3489,984,12,0,43509
04/01/2021,,,225,1173,,345,24,99,78,687,,,,,,,297,579,330,390,27,153,,60,2406,0,9,0,714,,,48,,1806,27,,258,,,12399,0,120,1497,6393,18,,882,11895,11385,1278,,4341,1230,33,3,61209
11/01/2021,,,364,1444,,492,28,128,76,1032,,,,,,,560,936,432,688,24,168,,104,2964,0,12,8,988,,,56,,2408,40,,344,,,16984,0,120,2056,9464,32,,1392,16344,16540,1700,,5896,1924,8,0,85756
18/01/2021,,,344,1524,,448,16,128,68,1232,,,,,,,564,952,396,700,12,136,,76,2976,0,8,4,988,,,76,,2300,52,,396,,,16572,0,96,1808,9572,52,,1412,16072,16440,1684,,5444,1912,24,12,84496
25/01/2021,,,308,1404,,400,24,124,84,1096,,,,,,,516,784,404,644,12,156,,84,2604,0,16,0,956,,,68,,2252,44,,360,,,15424,0,112,1860,9128,32,,1192,14724,16384,1548,,5240,1764,40,0,79788
01/02/2021,,,372,1544,,540,16,124,72,1504,,,,,,,616,1008,504,764,60,188,,84,3036,4,8,8,1368,,,100,,3036,56,,408,,,19308,0,160,2144,11500,60,,1472,18900,20924,2084,,6552,2260,12,4,100800
08/02/2021,,,384,1700,,496,32,76,56,1536,,,,,,,572,888,556,804,20,104,,160,3008,0,12,8,1156,,,112,,3048,44,,384,,,18568,4,204,2040,11528,24,,1820,17408,21796,1940,,6252,2196,24,8,98968
15/02/2021,,,408,1288,,440,12,120,88,1100,,,,,,,624,792,372,692,32,144,,88,2452,0,12,0,1032,,,108,,2496,32,,276,,,16324,0,148,2016,10160,16,,1296,14876,18608,1744,,5676,2008,28,4,85512
22/02/2021,,,864,1952,,500,20,92,56,1392,,,,,,,584,972,444,748,16,72,,84,2552,0,12,12,1092,,,64,,2992,28,,304,,,18220,0,116,1880,11652,40,,1712,17844,21132,1824,,5656,2384,44,0,97356
01/03/2021,,,1048,2132,,480,40,100,76,1552,,,,,,,664,924,460,768,12,76,,148,2780,0,20,12,1340,,,76,,3412,32,,316,,,20340,0,200,1840,12000,24,,1808,19500,23264,2016,,6300,2436,36,4,106236
08/03/2021,,,1164,1776,,588,12,188,104,1612,,,,,,,692,944,556,744,28,132,,200,2940,0,4,4,1324,,,88,,3432,20,,316,,,20820,0,168,2088,12452,60,,1908,19252,23696,2124,,6832,2404,60,0,108732
15/03/2021,,,932,1848,,500,12,156,136,1460,,,,,,,592,968,480,720,24,104,,380,3112,0,28,4,1264,,,88,,3224,24,,232,,,20592,0,116,1872,12224,36,,1796,20612,22240,2352,,7708,2232,36,0,108104
22/03/2021,,,844,1656,,520,12,192,168,1200,,,,,,,592,756,408,776,16,104,,464,3468,0,20,8,1188,,,92,,2896,44,,300,,,21368,0,140,1760,10768,44,,1712,19192,19892,2296,,8328,2004,52,0,103280
29/03/2021,,,1608,1556,,480,20,136,144,1188,,,,,,,488,832,368,648,20,64,,356,3088,0,8,12,860,,,96,,2872,16,,172,,,19564,4,168,1808,10900,40,,1468,16792,19016,2140,,7552,1476,44,0,96004
05/04/2021,,,1912,1552,,588,28,128,184,1260,,,,,,,500,852,476,652,16,92,,356,3756,0,20,4,1044,,,84,,2788,32,,268,,,21376,0,120,2044,10572,40,,1460,18036,21092,2076,,8020,2264,28,0,103720
12/04/2021,,,2244,1764,,620,28,140,152,1556,,,,,,,664,928,484,740,36,120,,396,3780,0,20,0,1228,,,96,,3552,12,,288,,,23128,0,284,2124,12752,40,,1960,20436,24800,2272,,8248,2420,52,0,117364
19/04/2021,,,2760,1232,,448,8,156,88,1108,,,,,,,520,572,340,528,12,80,,236,2576,0,12,4,1020,,,68,,2344,16,,200,,,17544,0,132,1468,9568,44,,1376,15500,19104,1676,,5680,1652,40,0,88112
26/04/2021,,,3744,1732,,460,20,168,164,1592,,,,,,,772,940,612,716,56,84,,476,3724,0,4,4,1180,,,96,,3436,36,,248,,,24804,0,104,2040,12288,52,,1816,22468,24564,2444,,9076,2068,36,0,122024
03/05/2021,,,1616,1580,,592,4,244,164,1372,,,,,,,568,964,388,780,24,64,,632,3792,4,8,8,1240,,,100,,3032,32,,276,,,23132,0,108,1712,10436,44,,1616,20472,19280,2704,,9776,1952,40,0,108756
10/05/2021,,,1696,1840,,664,24,220,252,1608,,,,,,,660,1164,468,960,36,108,,984,5076,0,4,0,1476,,,120,,3800,44,,388,,,29508,0,148,2300,12756,64,,2108,25896,23312,3428,,13184,2300,20,8,136624
17/05/2021,,,1408,1892,,660,48,296,352,1924,,,,,,,592,1096,428,1152,44,164,,1112,5568,0,16,4,1720,,,220,,3752,36,,384,,,31868,0,144,2008,12744,88,,2168,27736,23104,3960,,15056,2388,28,12,144172
24/05/2021,,,1196,1696,,624,44,272,284,1828,,,,,,,544,1068,412,1028,20,136,,1016,5364,0,8,12,1320,,,164,,3280,24,,336,,,30848,0,128,2336,12072,68,,1832,25972,22048,3860,,15628,2004,28,4,137504
31/05/2021,,,2268,1480,,660,28,264,232,1672,,,,,,,600,804,356,884,24,92,,828,5504,0,12,0,1388,,,172,,2720,20,,332,,,28268,0,68,1592,11612,68,,1824,22672,20400,2944,,13144,2036,24,12,125004
07/06/2021,,,6188,2056,,700,20,408,304,2492,,,,,,,660,1108,572,1060,32,124,,648,5644,0,8,0,1776,,,204,,3632,24,,408,,,36260,0,152,2104,15912,48,,2172,26784,28088,3328,,14328,2392,32,8,159676
14/06/2021,,,18612,2280,,696,28,356,196,3052,,,,,,,740,1092,460,1084,24,48,,880,5384,0,20,4,1756,,,184,,3608,40,,312,,,47056,0,108,1804,15732,36,,2372,26036,27380,3480,,13508,2392,28,0,180788
21/06/2021,,,8048,1928,,600,16,324,252,2280,,,,,,,588,1068,500,1236,32,176,,920,5580,0,16,12,1956,,,244,,3572,32,,332,,,38600,4,84,1860,13484,40,,2016,26272,23156,3920,,15100,2400,44,12,156704
28/06/2021,,,5480,1956,,576,28,304,184,2216,,,,,,,696,1136,544,1104,64,180,,860,6004,4,4,12,1776,,,232,,3644,12,,356,,,36952,0,136,2108,14756,68,,2308,27536,22820,3984,,15360,2436,28,16,155880
05/07/2021,,,3112,1832,,724,24,328,220,1888,,,,,,,584,1172,508,1188,52,136,,680,6356,0,16,20,1960,,,228,,3452,32,,400,,,35404,0,284,2360,14556,80,,2064,27332,21996,4080,,15424,2504,24,20,151040
12/07/2021,,,2180,1780,,624,16,364,236,1816,,,,,,,528,928,388,1184,32,124,,520,5576,0,12,8,1848,,,204,,3200,24,,284,,,31392,0,76,2244,13876,76,,2072,25220,20288,3516,,13576,2344,32,0,136588
19/07/2021,,,1524,1320,,568,28,316,104,1796,,,,,,,524,836,388,912,28,96,,344,4332,0,8,4,1544,,,204,,2476,12,,296,,,23084,4,88,1212,14884,48,,1680,17004,19128,2636,,9228,1752,20,4,108432
26/07/2021,,,1152,1708,,736,52,384,184,2000,,,,,,,596,1028,464,1192,24,132,,360,5456,0,16,4,1960,,,292,,3448,20,,332,,,29976,0,124,1748,16220,68,,2104,22524,22316,3324,,11868,2648,24,0,134484
02/08/2021,,,820,1716,,660,24,220,168,1892,,,,,,,620,1052,436,1292,16,120,,384,5136,0,12,8,2012,,,244,,3280,36,,408,,,28700,0,148,2056,14400,48,,2064,21608,19940,3352,,11688,2672,48,12,127292
09/08/2021,,,756,1676,,672,12,188,204,1740,,,,,,,576,1076,456,1372,48,120,,432,5496,0,16,4,2068,,,164,,3508,68,,432,,,29128,0,156,2216,14504,60,,2184,22560,20548,3312,,11964,2688,44,4,130452
16/08/2021,,,664,1836,,740,16,200,156,1916,,,,,,,600,1096,508,1292,32,196,,384,6088,8,16,8,2216,,,204,,3684,32,,428,,,30712,0,136,2420,14488,108,,2268,24124,20676,3496,,12704,2892,16,4,136364
23/08/2021,,,676,1584,,760,20,248,224,1788,,,,,,,532,1040,504,1072,28,184,,364,5700,0,16,12,1696,,,236,,3496,12,,308,,,29004,0,192,2216,14516,44,,1976,23508,20640,3176,,11904,2380,36,4,130096
30/08/2021,,,516,1660,,776,24,248,196,1492,,,,,,,596,1012,596,1260,20,160,,360,6032,0,8,4,1860,,,188,,3288,48,,372,,,29120,0,148,2580,12652,56,,1884,23140,17304,3240,,12136,2732,24,4,125736
06/09/2021,,,496,1420,,596,20,352,204,1556,,,,,,,540,860,384,1036,28,172,,376,5252,4,8,16,1644,,,144,,2736,20,,268,,,24968,0,124,1760,12388,44,,1572,21088,16840,2892,,10500,2036,28,4,112376
13/09/2021,,,596,2252,,748,36,432,372,1692,,,,,,,484,1036,600,1308,28,224,,652,7600,0,8,12,2084,,,192,,3284,40,,392,,,36812,0,156,2412,14856,76,,1876,29004,20912,4592,,16564,2696,16,4,154048
20/09/2021,,,580,2572,,972,36,436,468,2136,,,,,,,592,972,728,1348,52,332,,756,9040,0,24,20,2160,,,248,,3704,48,,444,,,45148,0,188,2860,15696,124,,2068,35760,21968,5528,,21944,2760,40,0,181752
27/09/2021,,,576,2856,,1056,8,436,620,2412,,,,,,,596,1252,772,1448,52,488,,844,10792,0,20,8,2336,,,360,,3584,44,,444,,,50112,0,152,3104,15636,88,,2168,37392,21156,5828,,24712,2872,20,4,194248
04/10/2021,,,584,3052,,1168,16,564,652,2420,,,,,,,736,1124,1028,1352,88,636,,784,11824,0,16,20,2248,,,368,,3792,36,,548,,,53016,0,156,3644,15744,100,,2204,40128,20972,5952,,27076,2804,48,4,204904
11/10/2021,,,328,1960,,792,12,356,420,1864,,,,,,,388,740,508,992,36,492,,456,8240,0,12,8,1660,,,240,,2524,16,,340,,,36492,0,152,2484,10920,84,,1404,27896,13764,3776,,18368,1900,8,4,139636
18/10/2021,,,400,2600,,1232,20,444,612,2752,,,,,,,588,1068,664,1340,76,624,,812,11244,0,12,28,2044,,,412,,3192,44,,484,,,48508,0,184,3316,13436,104,,1780,37292,18096,4888,,24048,2348,32,4,184728
25/10/2021,,,460,2560,,1388,16,352,500,2936,,,,,,,560,1012,744,1212,72,636,,716,11708,0,20,32,1996,,,376,,3224,60,,528,,,48452,0,192,3372,13500,108,,1844,37876,19020,5040,,23840,2728,40,4,187124
01/11/2021,,,536,3160,,1256,16,440,680,3156,,,,,,,724,1228,720,1316,60,616,,684,11588,4,32,8,2336,,,420,,3500,60,,496,,,51260,0,164,4188,13892,96,,2192,40488,21540,5488,,24856,2752,36,0,199988
08/11/2021,,,488,3120,,1248,56,384,532,3796,,,,,,,780,1116,776,1416,80,588,,840,12628,0,20,16,2592,,,328,,4196,64,,624,,,54064,0,256,3940,14788,120,,2004,42520,21936,6200,,26056,3120,36,4,210732
15/11/2021,,,512,3172,,1276,20,428,624,4080,,,,,,,704,1192,608,1552,92,564,,1012,12692,0,28,16,2568,,,564,,3856,88,,584,,,56616,0,172,3732,14096,140,,2276,44660,21420,6532,,28408,3012,28,4,217328
22/11/2021,,,392,3124,,1444,24,508,544,4556,,,,,,,760,1096,748,1708,80,588,,1020,13280,4,32,12,2728,,,524,,3696,96,,608,,,58240,0,180,3932,14316,144,,2140,44876,21976,6680,,29576,2940,36,8,222616
29/11/2021,,,342,2451,,981,15,276,483,3798,,,,,,,582,732,570,1200,57,510,,681,9579,0,27,18,1905,,,348,,2712,42,,432,,,41784,0,168,3405,9984,102,,1512,32481,15381,4650,,21636,2025,48,3,160920
06/12/2021,,,312,2394,,1053,30,360,453,3747,,,,,,,549,816,462,1116,54,459,,597,9831,0,24,15,1857,,,339,,2685,69,,534,,,42804,0,135,3561,9696,96,,1485,32607,15267,4983,,21918,2034,21,3,162366
13/12/2021,,,273,2346,,1062,12,402,384,3309,,,,,,,465,792,453,1044,36,369,,546,9213,0,21,6,1959,,,348,,2511,51,,483,,,39555,0,120,3321,9618,99,,1389,30969,14487,4473,,19245,2271,63,3,151698
20/12/2021,,,201,1947,,990,27,363,261,2916,,,,,,,444,693,387,822,51,267,,420,7872,6,18,3,1443,,,306,,2040,27,,306,,,33903,0,123,2868,8265,117,,1185,26217,11607,4182,,16509,1812,15,0,128613
27/12/2021,,,116,1340,,952,16,436,192,1928,,,,,,,388,852,472,660,28,192,,232,7504,0,8,8,1188,,,252,,1848,32,,304,,,28360,4,128,2476,7504,76,,928,23260,9480,3868,,13376,1744,12,8,110172
03/01/2022,,,348,2284,,1256,32,684,308,2388,,,,,,,528,1084,552,972,56,260,,312,9792,0,40,0,1684,,,212,,3044,76,,536,,,38304,0,192,3736,11992,100,,1740,34280,18944,4888,,16596,2644,44,0,159908
10/01/2022,,,424,2304,,1004,24,684,228,2612,,,,,,,724,1064,776,1084,72,284,,316,8328,4,12,12,2000,,,240,,3744,76,,516,,,38336,0,220,3636,14144,136,,2144,34452,24252,4812,,15972,2860,32,12,167540
17/01/2022,,,464,2048,,828,24,572,216,2464,,,,,,,708,952,604,1132,96,208,,500,6924,8,16,20,2156,,,240,,3712,40,,508,,,36184,0,168,3188,12852,144,,2264,31076,22940,4884,,16224,2940,44,4,157352
24/01/2022,,,168,820,,308,16,288,96,1148,,,,,,,308,480,232,440,44,92,,164,2600,0,4,12,760,,,76,,1348,8,,144,,,13968,0,48,1268,5288,84,,760,12696,9048,1792,,6312,1048,4,4,61876
31/01/2022,,,212,1164,,428,28,340,156,1424,,,,,,,272,536,292,664,36,80,,252,3532,0,4,4,1216,,,156,,1708,36,,192,,,18936,0,100,1596,6868,88,,940,15748,11156,2740,,8844,1568,12,0,81328
07/02/2022,,,348,1488,,624,16,656,184,2108,,,,,,,456,796,412,1100,44,216,,292,4980,0,8,4,1848,,,216,,2544,48,,268,,,27284,0,136,2236,9944,172,,1616,23408,16164,3836,,12612,1984,28,0,118076
14/02/2022,,,516,1816,,792,32,796,248,2740,,,,,,,688,1032,684,1384,72,216,,440,7020,8,20,4,2476,,,272,,3168,32,,404,,,36388,0,180,2944,12584,188,,1812,29520,20872,5440,,17516,2732,24,0,155060
21/02/2022,,,500,2044,,900,12,1100,240,3040,,,,,,,728,1224,664,1476,84,204,,504,7256,4,8,16,2740,,,348,,3600,52,,444,,,38256,0,240,3316,14732,208,,1932,30728,22888,5464,,18232,2956,48,0,166188
28/02/2022,,,476,1832,,828,28,876,224,2016,,,,,,,648,984,580,1384,84,228,,476,6492,0,24,4,2332,,,236,,3424,48,,376,,,32896,0,252,2852,12092,176,,1660,26228,19480,4584,,15468,2288,24,4,141604
07/03/2022,,,220,716,,372,8,368,128,948,,,,,,,292,380,220,600,36,136,,224,2752,4,12,4,1068,,,76,,1244,24,,104,,,14108,0,100,1156,4636,100,,836,11392,8028,2148,,7040,876,16,0,60372
14/03/2022,,,510,1470,,564,12,747,192,1623,,,,,,,438,690,417,975,33,153,,378,5631,0,9,3,1878,,,162,,2469,18,,294,,,26334,0,135,1929,9327,213,,1380,20772,14685,3627,,12390,1776,33,0,111267
21/03/2022,,,714,1120,,490,12,564,148,1322,,,,,,,314,472,332,772,42,184,,398,4546,0,8,6,1326,,,166,,1740,22,,192,,,21378,0,120,1674,7298,222,,1008,16152,11964,2888,,10290,1196,16,2,89098
28/03/2022,,,343,607,,245,9,357,72,653,,,,,,,166,278,133,394,28,117,,199,2561,0,10,3,775,,,89,,975,13,,120,,,11713,0,47,931,3732,103,,520,9321,6224,1589,,5696,706,6,2,48737
11/04/2022,,,246,498,,240,6,249,58,521,,,,,,,152,212,144,315,16,69,,138,2082,3,2,2,539,,,80,,766,7,,92,,,9123,0,43,762,3048,72,,415,6803,4781,1197,,4296,514,9,2,37502
18/04/2022,,,872,912,,508,14,720,142,1174,,,,,,,276,502,322,668,22,152,,258,4128,2,12,0,1172,,,118,,1570,60,,210,,,18724,0,108,1584,6852,122,,862,14098,10216,2660,,8466,1306,16,2,78830
25/04/2022,,,1746,1872,,753,24,909,138,1710,,,,,,,573,825,570,1221,63,162,,417,6771,0,9,12,1971,,,216,,3108,27,,339,,,32109,0,132,2700,12315,318,,1665,24744,19791,4224,,13794,2211,36,6,137481
02/05/2022,,,1948,2120,,856,36,1040,184,1924,,,,,,,672,996,592,1556,80,256,,576,7712,0,8,12,2700,,,276,,3456,64,,500,,,37380,0,172,2628,14068,344,,1912,28780,21332,5560,,16624,2628,36,12,159040
09/05/2022,,,2544,2520,,932,48,1416,276,2360,,,,,,,692,1064,592,1776,72,276,,856,8648,0,32,16,3104,,,332,,4124,20,,572,,,43424,0,184,2844,16872,424,,2528,33564,25988,6080,,19744,3068,32,0,187024
16/05/2022,,,2648,2468,,1072,28,1452,288,2348,,,,,,,772,1072,648,1812,84,276,,800,8808,4,8,8,3164,,,384,,4212,60,,492,,,45924,0,164,2604,17572,528,,2360,32924,26624,7076,,21220,3060,64,24,193052
23/05/2022,,,2112,2512,,1088,20,1724,256,2488,,,,,,,736,1092,688,1768,68,248,,900,9252,0,12,36,3076,,,416,,4056,52,,412,,,46980,0,180,2748,18164,440,,2404,33512,27756,7320,,22476,3164,32,4,198192
30/05/2022,,,1356,1548,,788,0,1116,236,1788,,,,,,,496,768,432,1088,40,116,,652,6860,4,12,8,1828,,,236,,2500,32,,364,,,31356,0,100,1784,11536,360,,1460,21540,16444,4988,,14748,2088,36,4,128712
06/06/2022,,,3928,2884,,1156,24,1880,272,2784,,,,,,,776,1392,848,1680,100,276,,788,10384,4,12,16,2976,,,344,,4296,40,,460,,,51380,0,180,3200,19192,344,,2316,35628,27320,7764,,22676,3000,64,0,210384
13/06/2022,,,11968,2804,,1020,20,1400,252,3508,,,,,,,764,1324,868,1800,88,256,,964,9296,8,28,12,2968,,,308,,4296,20,,532,,,55480,0,172,2664,18964,616,,2588,33876,28340,7512,,21036,3124,36,4,218916
20/06/2022,,,8664,2952,,1024,68,1864,188,2932,,,,,,,748,1332,816,1688,88,188,,876,9004,8,12,24,2760,,,392,,4124,40,,552,,,52716,0,184,2644,19656,496,,2508,33360,28404,7592,,21296,3056,32,8,212296
27/06/2022,,,3504,2648,,956,20,1480,248,2752,,,,,,,928,1236,808,1648,96,272,,1080,9404,8,32,24,2824,,,372,,4264,36,,604,,,49252,0,176,2732,19056,556,,2536,33752,27112,8420,,23416,3228,16,4,205500
04/07/2022,,,2400,2392,,832,24,1064,232,2752,,,,,,,768,1216,848,1724,96,288,,1240,9648,0,28,20,2952,,,316,,3860,44,,528,,,49208,0,200,2696,18200,544,,2608,33332,25660,8544,,24200,2900,72,12,201448
11/07/2022,,,1644,1989,,603,21,1152,93,2217,,,,,,,549,972,705,1116,18,132,,801,6030,3,15,9,1779,,,261,,2931,27,,312,,,33885,0,141,1848,14973,363,,1758,22809,19824,5898,,16551,1881,15,6,143331
18/07/2022,,,364,528,,234,0,318,36,726,,,,,,,188,270,250,430,16,26,,212,1962,0,4,2,684,,,110,,872,18,,118,,,10408,0,44,580,4850,94,,600,6958,6444,1870,,4952,716,10,0,44894
25/07/2022,,,416,990,,426,12,512,84,1190,,,,,,,310,524,340,632,18,88,,288,3556,0,10,4,1118,,,170,,1702,16,,180,,,18054,0,88,1044,8130,152,,1018,12610,10802,3044,,8212,1246,8,0,76994
01/08/2022,,,368,938,,442,14,386,52,1178,,,,,,,350,670,346,732,42,88,,316,3600,0,18,6,1242,,,156,,1940,40,,222,,,18942,0,70,1114,8526,162,,1166,13574,11786,3204,,8398,1602,20,4,81714
08/08/2022,,,612,1284,,576,36,630,93,1791,,,,,,,585,912,639,1014,33,99,,405,4620,3,18,12,1776,,,237,,2853,24,,372,,,25683,0,126,1500,13779,156,,1644,18480,17997,4338,,10929,2154,27,6,115443
15/08/2022,,,438,1386,,591,30,417,69,1971,,,,,,,495,924,537,1071,75,117,,321,4785,3,15,18,1863,,,222,,3156,15,,405,,,26094,0,171,1458,13887,192,,1944,18717,19317,4035,,10557,2277,39,0,117612
21/08/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22/08/2022,,,474,1452,,564,12,423,75,1527,,,,,,,594,963,552,1092,39,111,,354,4404,0,15,6,1569,,,213,,2913,12,,303,,,25230,0,108,1503,13362,126,,1662,18351,18492,3987,,10158,2091,33,0,112770
28/08/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29/08/2022,,,333,1158,,465,15,207,102,1239,,,,,,,441,768,540,951,51,102,,279,4143,6,21,9,1512,,,183,,2616,15,,288,,,21696,0,144,1356,11010,105,,1473,16296,14823,3177,,8727,2040,21,3,96315
05/09/2022,,,435,1542,,555,21,270,141,1503,,,,,,,519,984,519,1095,36,132,,396,5301,0,30,12,1896,,,195,,2991,24,,372,,,26580,0,189,1683,12966,135,,1902,20667,17844,3804,,10698,2490,33,9,117969
11/09/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/09/2022,,,568,2176,,920,16,304,344,1888,,,,,,,624,1192,760,1352,56,240,,612,7848,0,0,24,2132,,,248,,4108,24,,384,,,39668,0,260,2416,16628,212,,2476,29508,23064,5608,,17104,2968,24,4,165760
19/09/2022,,,452,2508,,916,24,300,464,1620,,,,,,,736,1068,848,1164,84,272,,720,8440,0,16,16,1996,,,332,,3352,52,,432,,,39988,4,276,2480,13952,216,,2000,28556,19000,5228,,19076,2992,28,16,159624
26/09/2022,,,628,3168,,1376,32,304,592,2244,,,,,,,688,1204,984,1500,60,500,,1100,12508,0,32,24,2388,,,460,,4356,68,,572,,,54252,0,232,3504,16364,372,,2416,36660,23024,7004,,26156,3352,32,8,208164
03/10/2022,,,387,2355,,1014,24,315,459,1647,,,,,,,501,945,735,1161,42,459,,897,10311,3,15,12,1788,,,339,,3117,36,,360,,,43098,3,204,2550,12294,309,,1803,28632,16845,5529,,21168,2493,42,0,161892
